Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-19 00:00:00-04:00,26.346189989846614,26.441498790017594,26.023954485660916,26.098840713500977,193146000,0.0,0.0
2015-08-20 00:00:00-04:00,25.88780257492173,25.94907203213953,25.331831030431022,25.563297271728516,274006400,0.0,0.0
2015-08-21 00:00:00-04:00,25.05951851711516,25.393101082619012,23.97480903970367,23.999771118164062,513102000,0.0,0.0
2015-08-24 00:00:00-04:00,21.5285388873267,24.689628215757804,20.877258567439164,23.400684356689453,648825200,0.0,0.0
2015-08-25 00:00:00-04:00,25.213824525930633,25.213824525930633,23.486912286009783,23.54137420654297,414406400,0.0,0.0
2015-08-26 00:00:00-04:00,24.301583041393823,24.93697858724625,23.838654028954387,24.89159393310547,387098400,0.0,0.0
2015-08-27 00:00:00-04:00,25.46798686306403,25.69718160655929,24.966477282091756,25.62456512451172,338464400,0.0,0.0
2015-08-28 00:00:00-04:00,25.45437185549801,25.7130681990198,25.31140863344027,25.70853042602539,212657600,0.0,0.0
2015-08-31 00:00:00-04:00,25.422599572418243,25.98991635920367,25.41579204798697,25.5882568359375,224917200,0.0,0.0
2015-09-01 00:00:00-04:00,24.99597967681522,25.38856195051028,24.362853891824354,24.444547653198242,307383600,0.0,0.0
2015-09-02 00:00:00-04:00,25.014140329514596,25.49295425415039,24.764519480392746,25.49295425415039,247555200,0.0,0.0
2015-09-03 00:00:00-04:00,25.526991613724793,25.592800584115245,24.97102172538708,25.045907974243164,212935600,0.0,0.0
2015-09-04 00:00:00-04:00,24.728208641911575,25.06405926804491,24.623822542907227,24.79628562927246,199985200,0.0,0.0
2015-09-08 00:00:00-04:00,25.359062786501397,25.542872888920115,25.034557484276174,25.486141204833984,219374400,0.0,0.0
2015-09-09 00:00:00-04:00,25.815184931525177,25.874184633961125,24.909746044837366,24.99597930908203,340043200,0.0,0.0
2015-09-10 00:00:00-04:00,25.02321093138574,25.70626090555614,24.939249145380302,25.545143127441406,251571200,0.0,0.0
2015-09-11 00:00:00-04:00,25.368140783310988,25.91730308532715,25.361333258037725,25.91730308532715,199662000,0.0,0.0
2015-09-14 00:00:00-04:00,26.455115685803932,26.525462410337347,26.064801476173304,26.16691780090332,233453600,0.0,0.0
2015-09-15 00:00:00-04:00,26.307613275840897,26.44376895410986,25.964953462668525,26.38703727722168,173364800,0.0,0.0
2015-09-16 00:00:00-04:00,26.380232944590976,26.446041905500707,26.196422843255466,26.416542053222656,148694000,0.0,0.0
2015-09-17 00:00:00-04:00,26.24634567357443,26.434693538299353,25.806107275921605,25.851491928100586,256450400,0.0,0.0
2015-09-18 00:00:00-04:00,25.463448147023417,25.937725912661534,25.386293889910036,25.744836807250977,297141200,0.0,0.0
2015-09-21 00:00:00-04:00,25.794760614608645,26.180537088878513,25.792492593886845,26.144227981567383,200888000,0.0,0.0
2015-09-22 00:00:00-04:00,25.72895239338227,25.910494472513133,25.53379526427634,25.733491897583008,201384800,0.0,0.0
2015-09-23 00:00:00-04:00,25.785676970673048,26.033027942040967,25.71079248513331,25.942256927490234,143026800,0.0,0.0
2015-09-24 00:00:00-04:00,25.6994511148204,26.210036236306898,25.499756223911866,26.096572875976562,200878000,0.0,0.0
2015-09-25 00:00:00-04:00,26.423351482427456,26.48008317026756,25.87418742833682,26.0307674407959,224607600,0.0,0.0
2015-09-28 00:00:00-04:00,25.835611818828266,25.998999366447748,25.51564598083496,25.51564598083496,208436000,0.0,0.0
2015-09-29 00:00:00-04:00,25.604149277695992,25.75845955900459,24.476322891982065,24.748634338378906,293461600,0.0,0.0
2015-09-30 00:00:00-04:00,25.00051627120828,25.311406500188774,24.67374297242917,25.030017852783203,265892000,0.0,0.0
2015-10-01 00:00:00-04:00,24.750901238424817,24.875711646905415,24.35150966260065,24.866634368896484,255716400,0.0,0.0
2015-10-02 00:00:00-04:00,24.510354885116897,25.191135027705986,24.40596880434418,25.04817008972168,232079200,0.0,0.0
2015-10-05 00:00:00-04:00,24.93470831649334,25.272830388669338,24.750898220338836,25.13894271850586,208258800,0.0,0.0
2015-10-06 00:00:00-04:00,25.10490225599258,25.356791052149152,24.90974513948725,25.259212493896484,192787200,0.0,0.0
2015-10-07 00:00:00-04:00,25.356792170214703,25.363599695062863,24.828054208349588,25.13894271850586,187062400,0.0,0.0
2015-10-08 00:00:00-04:00,25.005062162426416,25.005062162426416,24.555746381275902,24.848482131958008,247918400,0.0,0.0
2015-10-09 00:00:00-04:00,24.96193842686815,25.47933105543309,24.846205318484916,25.443023681640625,211064400,0.0,0.0
2015-10-12 00:00:00-04:00,25.581457753458636,25.585995527472484,25.288721987116126,25.325029373168945,121868800,0.0,0.0
2015-10-13 00:00:00-04:00,25.148021953415334,25.517911926577607,25.116252347441332,25.368141174316406,132197200,0.0,0.0
2015-10-14 00:00:00-04:00,25.25467524026787,25.30686741708398,24.862091247236062,25.009593963623047,177849600,0.0,0.0
2015-10-15 00:00:00-04:00,25.1729855252845,25.438489418644675,25.07313719698613,25.3840274810791,150694000,0.0,0.0
2015-10-16 00:00:00-04:00,25.365866098653036,25.41579024936728,25.082207725334207,25.197940826416016,156930400,0.0,0.0
2015-10-19 00:00:00-04:00,25.143484573185177,25.35906429299387,24.98690456178523,25.35452651977539,119036800,0.0,0.0
2015-10-20 00:00:00-04:00,25.266026959494038,25.90823016508649,25.148025795180267,25.817459106445312,195871200,0.0,0.0
2015-10-21 00:00:00-04:00,25.86965130059512,26.228196006066053,25.801572578331182,25.815189361572266,167180800,0.0,0.0
2015-10-22 00:00:00-04:00,25.944533373706964,26.210037231445312,25.892339464195388,26.210037231445312,166616400,0.0,0.0
2015-10-23 00:00:00-04:00,26.4823550098573,27.05648122788878,26.398393207787855,27.022441864013672,237467600,0.0,0.0
2015-10-26 00:00:00-04:00,26.795509852324585,26.806855150526925,26.07842052349325,26.160114288330078,265335200,0.0,0.0
2015-10-27 00:00:00-04:00,26.18734269486932,26.446039005908542,25.867375202560417,25.994455337524414,279537600,0.0,0.0
2015-10-28 00:00:00-04:00,26.53455149224951,27.07236864569024,26.33712454777564,27.06555938720703,342205600,0.0,0.0
2015-10-29 00:00:00-04:00,26.936206000706353,27.387791504367126,26.838627423635018,27.351482391357422,204909200,0.0,0.0
2015-10-30 00:00:00-04:00,27.45586865362258,27.50806257104848,27.106401229788215,27.117748260498047,197461200,0.0,0.0
2015-11-02 00:00:00-05:00,27.41274994087141,27.539828356876516,27.142706575547,27.498981475830078,128813200,0.0,0.0
2015-11-03 00:00:00-05:00,27.41048371246759,28.02318527561487,27.390059403661994,27.81441307067871,182076000,0.0,0.0
2015-11-04 00:00:00-05:00,27.94149092757909,28.09807094371342,27.59883277152785,27.6850643157959,179544400,0.0,0.0
2015-11-05 00:00:00-05:00,27.76938704379076,27.960822378858207,27.388797580544164,27.55744171142578,158210800,0.13,0.0
2015-11-06 00:00:00-05:00,27.600745349803145,27.76027336084025,27.489075742077173,27.5893497467041,132169200,0.0,0.0
2015-11-09 00:00:00-05:00,27.566552692696586,27.76026572099454,27.359166335422724,27.477672576904297,135485600,0.0,0.0
2015-11-10 00:00:00-05:00,26.641289778507918,26.907930153634823,26.449854459299768,26.611661911010742,236511600,0.0,0.0
2015-11-11 00:00:00-05:00,26.520500478754112,26.7597924220749,26.25613786854328,26.461246490478516,180872000,0.0,0.0
2015-11-12 00:00:00-05:00,26.495436871459347,26.623059266859837,26.356418874158923,26.372371673583984,130102400,0.0,0.0
2015-11-13 00:00:00-05:00,26.253860468269302,26.338183391350675,25.58611896460735,25.60207176208496,183249600,0.0,0.0
2015-11-16 00:00:00-05:00,25.38329077256164,26.035079503863926,25.2966901170208,26.021406173706055,152426800,0.0,0.0
2015-11-17 00:00:00-05:00,26.190054190352903,26.21968206174274,25.825417509101747,25.909740447998047,110467600,0.0,0.0
2015-11-18 00:00:00-05:00,26.3814854692167,26.775748222375327,26.322231474293158,26.73016929626465,186698800,0.0,0.0
2015-11-19 00:00:00-05:00,26.809929003493757,27.29079407365995,26.60937932642974,27.069732666015625,173183200,0.0,0.0
2015-11-20 00:00:00-05:00,27.165452665120906,27.329539574354072,27.085688678333813,27.188243865966797,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,27.18140726709702,27.286241929519637,26.74156383792682,26.835002899169922,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.739284470671667,27.199637867295056,26.69142607835373,27.092525482177734,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,27.16773115663915,27.172290092134297,26.87374241128205,26.89881134033203,85553200,0.0,0.0
2015-11-27 00:00:00-05:00,26.958062797659757,26.9854111918876,26.800812573617137,26.848670959472656,52185600,0.0,0.0
2015-11-30 00:00:00-05:00,26.889698530164775,27.21331518004836,26.835003468536776,26.96034812927246,156721200,0.0,0.0
2015-12-01 00:00:00-05:00,27.062897111005547,27.076570439469837,26.632169877136757,26.741559982299805,139409600,0.0,0.0
2015-12-02 00:00:00-05:00,26.741565739359903,26.917048273144104,26.454415347444428,26.4999942779541,133546400,0.0,0.0
2015-12-03 00:00:00-05:00,26.561524300188086,26.61621935744756,26.030521308900664,26.253860473632812,166278000,0.0,0.0
2015-12-04 00:00:00-05:00,26.27437432171301,27.17685066339775,26.233352590785312,27.126712799072266,231108000,0.0,0.0
2015-12-07 00:00:00-05:00,27.11531353861132,27.315863217265825,26.84867147129851,26.95578384399414,128336800,0.0,0.0
2015-12-08 00:00:00-05:00,26.7825820808073,27.028712428951337,26.632170249424426,26.94439125061035,137238000,0.0,0.0
2015-12-09 00:00:00-05:00,26.80993031212972,26.821325911755494,26.226511776757302,26.349576950073242,185445600,0.0,0.0
2015-12-10 00:00:00-05:00,26.445292242329476,26.650400853003617,26.324506543467002,26.474918365478516,116850800,0.0,0.0
2015-12-11 00:00:00-05:00,26.251580341738734,26.29715926216243,25.718297931414796,25.79350471496582,187544800,0.0,0.0
2015-12-14 00:00:00-05:00,25.56561157214965,25.67956063393696,25.02093519590429,25.633981704711914,257274800,0.0,0.0
2015-12-15 00:00:00-05:00,25.51091325647873,25.706905756860188,25.14855438206205,25.18045997619629,213292400,0.0,0.0
2015-12-16 00:00:00-05:00,25.312636686701534,25.52230247824676,24.79530887123518,25.374168395996094,224954000,0.0,0.0
2015-12-17 00:00:00-05:00,25.529146802414385,25.581564135392135,24.83633804321289,24.83633804321289,179091200,0.0,0.0
2015-12-18 00:00:00-05:00,24.820381493205304,24.95939772666815,24.11389603242764,24.164033889770508,385813200,0.0,0.0
2015-12-21 00:00:00-05:00,24.44890484648532,24.469416577068838,24.059199352641514,24.46030044555664,190362400,0.0,0.0
2015-12-22 00:00:00-05:00,24.476255610073895,24.549182930505783,24.25975137783351,24.43751335144043,131157600,0.0,0.0
2015-12-23 00:00:00-05:00,24.446624133544,24.8067034856729,24.43067133889141,24.75200843811035,130629600,0.0,0.0
2015-12-24 00:00:00-05:00,24.840896365942008,24.840896365942008,24.60160263206459,24.619834899902344,54281600,0.0,0.0
2015-12-28 00:00:00-05:00,24.519553094918344,24.542344293435225,24.198217712777428,24.344072341918945,106816800,0.0,0.0
2015-12-29 00:00:00-05:00,24.37597888004805,24.938887426279447,24.353189419370437,24.78163719177246,123724800,0.0,0.0
2015-12-30 00:00:00-05:00,24.745175152964705,24.772521811117514,24.426117477627816,24.458023071289062,100855200,0.0,0.0
2015-12-31 00:00:00-05:00,24.38737954579345,24.39193674338589,23.888282081270496,23.988557815551758,163649200,0.0,0.0
2016-01-04 00:00:00-05:00,23.384623433482876,24.0136226562433,23.245605457823427,24.009063720703125,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,24.100223910586553,24.12301337268618,23.33904509636714,23.407413482666016,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.91743522145405,23.329932015937835,22.760186695287327,22.9493408203125,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.48898556887369,22.819437132950338,21.97621482127052,21.980772018432617,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.459359014303622,22.586981397115576,22.051421196415916,22.097000122070312,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.55507345723835,22.575583450033832,22.183598470737063,22.454797744750977,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.915153832536408,22.94705942629958,22.525446565369382,22.78069305419922,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.862735419756163,23.061007376196294,22.17448398007298,22.19499397277832,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.324903169345745,22.8992074965693,21.818968984461883,22.680423736572266,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.923794992413722,22.26792158620805,21.732361436379406,22.135740280151367,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.42744900210437,22.482144049863805,21.764264810464883,22.028627395629883,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.67310407603489,22.37730995040781,21.290235284804012,22.058252334594727,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,22.119793671396874,22.306670083063484,21.636650710794108,21.946592330932617,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.477590264432514,23.12254234166515,22.418338006920575,23.113426208496094,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,23.136214301940914,23.13849376977934,22.609770248357155,22.662187576293945,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.77386138162786,22.990363920866987,22.349970698744556,22.787534713745117,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.88733884351945,22.021797919328975,21.272012786601078,21.290245056152344,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.374563739799108,21.540928384811938,21.055506041125383,21.44293212890625,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.602465952005872,22.183605194091797,21.502190209127164,22.183605194091797,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.98533340396198,22.040028469624314,21.741482468591624,21.97621726989746,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.74603762001696,21.887335076634127,21.48623390916173,21.531814575195312,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.6503209096804,22.06965260639586,21.44065506132267,21.957983016967773,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.964851675860736,22.301679952206392,21.811331852052255,22.134410858154297,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,22.116076233654116,22.207730445709576,21.467626485606896,21.54323959350586,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.33931945258402,21.92819571263228,21.318698163413522,21.77009391784668,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.60511313831411,21.98318577909117,21.522624498575144,21.765506744384766,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.978609107659548,22.077137139394775,21.561583850860163,21.600536346435547,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.4905422353272,21.703637561504326,21.21557956546312,21.469919204711914,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.582201134079156,21.653232342139756,21.31182207829326,21.536373138427734,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.77238247794148,22.191699476559407,21.678438142495562,22.14358139038086,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.15045957782908,22.5033273617882,22.031310257036502,22.48270606994629,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.64767331869196,22.65913075316289,22.01755288228997,22.056507110595703,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.996939821602133,22.171082751341203,21.951113562904347,22.006105422973633,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,22.06796922403556,22.2031596478977,21.978606803245153,22.198575973510742,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,22.08859380483791,22.111506933893946,21.664694798742346,21.696773529052734,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.53408334639167,22.084005316509508,21.38285358089775,22.019847869873047,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,22.008388487438626,22.17107391357422,21.825080029397927,22.17107391357422,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.27189185971915,22.45978224142207,22.12982946633341,22.2054443359375,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.19399132032339,22.50790654719581,22.14587323412999,22.155038833618164,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.375002921412456,23.08990203837112,22.322301173302808,23.034910202026367,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,23.030327684114855,23.11739823509761,22.830979878781942,23.08531951904297,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,23.046375690458177,23.305297352392525,23.016587051401245,23.257179260253906,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.45652240355183,23.7727276943905,23.22738767878662,23.603168487548828,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.461102556273524,23.561922386963808,23.13343985468918,23.34195327758789,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,23.092202846752865,23.316755700324226,23.005132259697653,23.149486541748047,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.213641302204955,23.275508664578012,22.97534094894462,23.170106887817383,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.236554110948084,23.42673461072313,22.947843857904587,23.181560516357422,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.4267288885259,23.43589448538556,23.257169717019302,23.431312561035156,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.35112372535855,23.580258480399685,23.321335088381158,23.490894317626953,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.82084743724065,24.1003921006453,23.79564247590683,23.96291160583496,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.96978304553104,24.359311367772516,23.965199372191258,24.28140640258789,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.178295337554548,24.39597437452255,24.04998045136488,24.242454528808594,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.366185121544103,24.402847515613537,24.1026815938465,24.269948959350586,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.27224588182763,24.66635795985724,24.091229206539168,24.267663955688477,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,24.116435826905683,24.583870992379737,24.107270225838388,24.453264236450195,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.39826227505115,24.533450901453815,24.265363736847256,24.318063735961914,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.166833601691273,24.345558362197767,24.033935075308936,24.21265983581543,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.28827875815306,24.331814911564425,24.0728915757925,24.102680206298828,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,24.033944932155674,24.698436088430956,24.031653095061902,24.67323112487793,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.895488399350764,25.301056096318113,24.88403096375494,25.104000091552734,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,25.140659680188605,25.181903996306062,24.94818562225413,24.973390579223633,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.92528085055193,25.204825559186627,24.792382259863363,25.202533721923828,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.30105712009529,25.706626581632754,25.266686560076288,25.46145248413086,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,25.092544124710162,25.37208876780688,25.071921090499167,25.161283493041992,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.257520159994957,25.42937119458721,25.021509937367938,25.424787521362305,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.193367974670217,25.301061599321176,24.77405266231382,24.870288848876953,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.95507079155547,25.152125102439587,24.78550978846027,24.89778709411621,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.968816603286207,25.34459749280549,24.936737874777947,24.98027229309082,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,25.053589674142042,25.319386790882195,24.897779741354057,25.305639266967773,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.388126109239735,25.740992017893717,25.388126109239735,25.672252655029297,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.57601904054346,25.752452012409016,25.509569759457687,25.686002731323242,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.688293252929807,25.731829408554137,25.142953256014998,25.170448303222656,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.950480409592842,24.96422793387154,24.50366838894269,24.62740135192871,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.719051032173688,24.74654782576179,24.340980172251783,24.49679183959961,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.434931332685938,24.76717604447971,24.302032748704615,24.54720687866211,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.50137552259993,24.50137552259993,24.178294730352793,24.28140640258789,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,24.06144213281062,24.398270516655643,23.972079714422286,24.214962005615234,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,24.059152928117715,24.208090891114196,23.946877370604554,24.077484130859375,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.809389660082847,24.12788678190987,23.809389660082847,23.910207748413086,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.99693623106817,22.6178912003119,21.92361318022432,22.41396141052246,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.36583982880225,22.427705433098716,21.595947041117633,21.728845596313477,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.536379158441566,21.70364833004687,21.197260636624456,21.479095458984375,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.53179546916205,21.557000434712812,21.172053935944383,21.456180572509766,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.58449107749466,21.937358774919293,21.46534178592132,21.809043884277344,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.813625825076155,21.97402118665069,21.497420523703525,21.58220100402832,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.669801531819463,21.68593854771445,21.36550226151198,21.494598388671875,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.524573919048645,21.543014971378938,21.174167542723964,21.37472915649414,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.439276384125826,21.616783597518836,21.34475829992726,21.390865325927734,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.515347826623984,21.570674489169168,21.23410117391472,21.536094665527344,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.549931068539887,21.570677910734133,21.3147896375194,21.326316833496094,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.37472721258112,21.388558440271787,20.625505226749468,20.826065063476562,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.747686591675752,21.13267102076408,20.747686591675752,20.86756134033203,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.298646732336984,21.75970630313558,21.128055183606254,21.642135620117188,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.79659362263657,21.83117168611644,21.441577514219706,21.552230834960938,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.706688178139217,21.948743428089095,21.644444143292887,21.798898696899414,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.817343649057495,21.817343649057495,21.570676793637798,21.715909957885742,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.817343982322424,21.99946276752494,21.789679768270346,21.951051712036133,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,22.100895768909897,22.405195078751557,22.05478874693204,22.229991912841797,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.41211208492331,22.612671926878857,22.32450961712373,22.568872451782227,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.74637534581435,22.993042165820825,22.617279218350124,22.96537971496582,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.9792077622039,23.221264726523934,22.739456588070485,23.14749526977539,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.923883881356478,23.161329294015765,22.880082656527087,23.133665084838867,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.960766033368795,23.145190563276444,22.780953084050307,23.02070426940918,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.82705792054882,22.946934390441935,22.667993569179014,22.697961807250977,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.49971005603882,22.555036720314483,22.276095849470867,22.527374267578125,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.5435104564327,22.654163780918985,22.46512940601894,22.57347869873047,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.58961886258169,23.488685603613483,22.488186927470558,22.737157821655273,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.88008925806198,23.02301840851075,22.813235385697393,22.82937240600586,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.827059592495022,22.95154589320838,22.748680306195553,22.808618545532227,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.70718424432437,23.050673137890506,22.697962841696746,22.972293853759766,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.714100702577316,22.903135066477397,22.702575267965557,22.783260345458984,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.750994115139807,22.85012203256357,22.384450696273944,22.439777374267578,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.435161802996955,22.702577235930594,22.303759877173476,22.467435836791992,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.550427573550405,22.686441085857492,22.368308799432473,22.393667221069336,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.234599773724632,22.534289234326348,22.146999077900897,22.488183975219727,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.273791681479697,22.28070729462152,21.969492391618918,21.976408004760742,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,22.13085318373195,22.26225505415827,21.90723907327964,21.923376083374023,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.886502740905215,22.211548888378456,21.826564492317523,22.110116958618164,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.18849264967147,22.336031576975454,21.98101548352438,22.027122497558594,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,22.117027740213135,22.197712811759764,21.95796162859075,22.153911590576172,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.41852359211425,21.82195072384179,21.35858535436426,21.531482696533203,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.439272581503097,21.45079977565947,21.093477862446594,21.21796417236328,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.41621868516617,21.591421824922538,21.241015545409805,21.57528305053711,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.662886500507696,21.7965942122562,21.584505450626448,21.762014389038086,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.771238719398827,22.077842070851773,21.73896468240378,22.038652420043945,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,22.013288908198522,22.239208873742566,21.976405056788845,22.105501174926758,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.990237785732475,21.992543576229178,21.77584499841227,21.898025512695312,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.808119642572287,22.052482436803405,21.755098771278885,22.022512435913086,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,22.061704577842313,22.24612914996428,22.04326352767257,22.117033004760742,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.24382693517675,22.33603923606227,22.142394987125694,22.287628173828125,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.30375837744544,22.511235551321775,22.29914855527166,22.356781005859375,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.40057945084406,22.522759959110083,22.38905401653377,22.45821189880371,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.45591102931326,22.51584751729318,22.324507341011255,22.331424713134766,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.451296254937844,22.820143569601235,22.435159239883905,22.774038314819336,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.80400636015502,22.89160880581769,22.70718427065675,22.771732330322266,120548000,0.0,0.0
